# ---
# plate_id: testing_5
# well_id: A1
# slot: Well A1 form UWSunLab 6 Well Plate 23000uL on slot 2
# pixels: 2068
# integration_time_us: 10000
# dark_id: dark_20250709_131737
# white_id: white_20250709_131732
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,15 min
368.2,0.05743502028674165
368.7,0.05785687120279121
369.2,0.05811192407716503
369.8,0.058509862292548315
370.3,0.05896457862568986
370.8,0.05929060388059462
371.3,0.0597743938629444
371.8,0.06001034747441234
372.3,0.06050899283330963
372.8,0.061035270696559105
373.3,0.061525556871551354
373.8,0.06196646415313476
374.3,0.06243146757711815
374.8,0.06313568366206122
375.4,0.06379540042510234
375.9,0.0644516864153941
376.4,0.0652706731860042
376.9,0.06607083189627821
377.4,0.06683244691429262
377.9,0.06765114616521507
378.4,0.06829439383209389
378.9,0.06893632186427423
379.4,0.06958878461560902
379.9,0.0703887873907633
380.4,0.07104092313709294
380.9,0.07175444242607633
381.5,0.0723530772755187
382.0,0.07300606648356009
382.5,0.07370446860567176
383.0,0.07452887396866313
383.5,0.07514906348782457
384.0,0.07574146531099661
384.5,0.0762870653743109
385.0,0.07689930235067559
385.5,0.07749598263513323
386.0,0.07808605559807644
386.5,0.07866541636056722
387.0,0.07920789553481819
387.5,0.0797005389138798
388.0,0.08011653849623201
388.5,0.08060078801999906
389.1,0.0811360419938751
389.6,0.08145855819790349
390.1,0.08174671091544901
390.6,0.08201841040421912
391.1,0.08224907766684483
391.6,0.08257491311197612
392.1,0.08265164745012062
392.6,0.08270970683596593
393.1,0.08260831653305817
393.6,0.08255767349038887
394.1,0.08254616732305516
394.6,0.08236772682185557
395.1,0.08215343375477897
395.6,0.08205010489556398
396.1,0.08199409543583373
396.6,0.08177137461365454
397.1,0.08150102197547915
397.6,0.08117437146984531
398.1,0.08084993413821749
398.6,0.08041826483066403
399.1,0.08007080172909144
399.6,0.07963081092226555
400.1,0.07900649774967465
400.7,0.07848615063685718
401.2,0.07796721886842657
401.7,0.07736026984804296
402.2,0.07674130407062565
402.7,0.07611853022409615
403.2,0.07546297655493588
403.7,0.074807850598774
404.2,0.07413571387779941
404.7,0.07341710778180763
405.2,0.07269901850954152
405.7,0.07191183280192466
406.2,0.0711572818189515
406.7,0.0703830528364621
407.2,0.06969143107857924
407.7,0.06895650789164987
408.2,0.06826029992502194
408.7,0.06749960446000418
409.2,0.06673816730560153
409.7,0.06599674553362123
410.2,0.06520045886198658
410.7,0.06434257548451308
411.2,0.06348372580756778
411.7,0.06267631811436336
412.2,0.061877820050116765
412.7,0.06099847277194371
413.2,0.06013935380860772
413.7,0.05932569566054126
414.2,0.05855498692060077
414.7,0.05771727423990804
415.2,0.05692666089248635
415.7,0.05608421062263667
416.2,0.055314783447645524
416.7,0.05454771465401906
417.2,0.053766471827398674
417.7,0.053116314002866975
418.2,0.05238925206974381
418.7,0.05164174978367377
419.2,0.05094551013327947
419.7,0.05023806910322554
420.2,0.04953621120034333
420.7,0.04881802297027561
421.2,0.048111398125826856
421.7,0.0474512852953716
422.2,0.04674450675288489
422.7,0.046041993053810626
423.2,0.04533335747810055
423.7,0.044623979056414034
424.2,0.04398158694899047
424.7,0.04333165003352159
425.2,0.04263969115957187
425.7,0.0419656959567828
426.2,0.04129579602389019
426.7,0.04062891276524253
427.2,0.03992453452041254
427.7,0.0391990218413538
428.2,0.03844563145024224
428.7,0.03774050743305895
429.1,0.0370631545579839
429.6,0.036347529213020015
430.1,0.03571179564053988
430.6,0.03500596916836246
431.1,0.03432855344597508
431.6,0.033628367504732616
432.1,0.033009411306871864
432.6,0.03237794583925678
433.1,0.031693680355997296
433.6,0.031006634837081222
434.1,0.030445008848419355
434.6,0.029772450032655523
435.1,0.029194734243562493
435.6,0.028586245194516
436.1,0.02800090413582605
436.6,0.027374805070716393
437.1,0.02676738580556259
437.6,0.02621488920022225
438.1,0.025643139933083408
438.6,0.025121100146480037
439.1,0.024570756969308667
439.6,0.02405063373196453
440.1,0.02355728558933249
440.5,0.023060211966775147
441.0,0.022614260584561188
441.5,0.02215236783367857
442.0,0.021662747728458578
442.5,0.021245473019089016
443.0,0.020854593299108243
443.5,0.020452933008381982
444.0,0.02007964618605587
444.5,0.019687061625861264
445.0,0.01933519397636593
445.5,0.018997284039515807
446.0,0.018649816816842926
446.5,0.018288224115910107
447.0,0.018009198655218682
447.5,0.017690249219072668
447.9,0.017373852762075582
448.4,0.017104856571666452
448.9,0.016856798315970648
449.4,0.016570648360976985
449.9,0.016309114968657622
450.4,0.01612270838316668
450.9,0.015924036971607762
451.4,0.015721839101034134
451.9,0.01555829420087696
452.4,0.015411847242225975
452.9,0.015281647855731755
453.4,0.015160874751981112
453.8,0.015035014062631982
454.3,0.014883199903824189
454.8,0.01475085435688593
455.3,0.0146304624650231
455.8,0.014563542335725349
456.3,0.014483510681453598
456.8,0.014431236240442246
457.3,0.014314165325815531
457.8,0.01424055611756906
458.3,0.014115748941033918
458.8,0.014035605671565672
459.2,0.013957031241989347
459.7,0.01386566623589099
460.2,0.01380136393214561
460.7,0.013756192853127088
461.2,0.013703527403225542
461.7,0.013652820138026293
462.2,0.013627501756655053
462.7,0.013617476760034743
463.2,0.013611019936483355
463.7,0.013589763360664241
464.1,0.013569030071221826
464.6,0.013550777661699065
465.1,0.013544594616201753
465.6,0.013541086874201698
466.1,0.013546326145468687
466.6,0.013556163172318786
467.1,0.013579240455146423
467.6,0.013537602544363233
468.0,0.013564691135347492
468.5,0.013553114151409218
469.0,0.013576388865602293
469.5,0.01357417577841093
470.0,0.013588344696857407
470.5,0.013626216977404088
471.0,0.013649517867645367
471.5,0.013672045927152477
472.0,0.013696644415065887
472.4,0.01373883503548663
472.9,0.013795763084443606
473.4,0.013869214455554361
473.9,0.013912935930123662
474.4,0.013967785392684635
474.9,0.013987333115148265
475.4,0.014015974480319387
475.8,0.014045501830550571
476.3,0.014067261814597247
476.8,0.014108185909728135
477.3,0.01414845750499603
477.8,0.014213296276641418
478.3,0.014284241040448929
478.8,0.014354665919358755
479.2,0.01442556526175372
479.7,0.014478881876741507
480.2,0.014559515007261712
480.7,0.01466316981016459
481.2,0.014756485828928176
481.7,0.014851016567715144
482.2,0.014939946649489456
482.6,0.015042189385074378
483.1,0.015134304171266698
483.6,0.015171107452274502
484.1,0.015247778772469925
484.6,0.015297613360256281
485.1,0.015389360592384762
485.5,0.015507277827816687
486.0,0.0156129546649779
486.5,0.015727040106181953
487.0,0.01582706667134026
487.5,0.015981026202192005
488.0,0.01608920404883654
488.5,0.016219978234104416
488.9,0.01631614145329846
489.4,0.016443526357843883
489.9,0.016612201472112696
490.4,0.016702079630617015
490.9,0.016857986219509402
491.4,0.016995966265625235
491.8,0.0171259486755299
492.3,0.01726134981382242
492.8,0.017422368448709938
493.3,0.017574652868434577
493.8,0.017718657319818358
494.2,0.017891635257274933
494.7,0.018052765942978628
495.2,0.018231712408149144
495.7,0.018437489711550216
496.2,0.018595787116143462
496.7,0.018791949894517972
497.1,0.019008793500174762
497.6,0.01919721875016943
498.1,0.019396302738704557
498.6,0.01962034479510665
499.1,0.019820981552192113
499.5,0.020003120905885453
500.0,0.020189183499609586
500.5,0.02040015616658028
501.0,0.020641378705107447
501.5,0.020877027932535104
501.9,0.02110259002707407
502.4,0.021327681605387363
502.9,0.02156947006615809
503.4,0.021790575682724102
503.9,0.02206605824470348
504.4,0.022328787487917473
504.8,0.02256838642047082
505.3,0.02282012908920836
505.8,0.023049193266762705
506.3,0.023307063953487105
506.7,0.023585242245718497
507.2,0.023851167288926983
507.7,0.02411703883735498
508.2,0.02441177554950677
508.7,0.024718298733115644
509.1,0.0249969163968254
509.6,0.025280474278480722
510.1,0.02561590943627312
510.6,0.025935993053270913
511.1,0.02626123798461756
511.5,0.02658093100080452
512.0,0.026916245897577743
512.5,0.027262451887778226
513.0,0.027627128834926046
513.5,0.028007610197441135
513.9,0.028402375321619586
514.4,0.028787466892022568
514.9,0.029179069500656622
515.4,0.029558432080077527
515.8,0.029935747784810833
516.3,0.030345814068156736
516.8,0.03072745644033222
517.3,0.03111962874860553
517.7,0.03151716080859209
518.2,0.031962725099754806
518.7,0.03237378804037465
519.2,0.032801293252000985
519.7,0.03324669428888865
520.1,0.03369991230205499
520.6,0.03417692563468599
521.1,0.034659598145521685
521.6,0.03514877848933765
522.0,0.03562855995446079
522.5,0.03613390278329909
523.0,0.03661185143312262
523.5,0.03713600847982893
523.9,0.03767406881046789
524.4,0.03822747846713441
524.9,0.03877131091643633
525.4,0.039328111819716745
525.8,0.03991219160808299
526.3,0.04049086784086777
526.8,0.04107053556066883
527.3,0.0416502134117759
527.7,0.04222810634739456
528.2,0.042845082880364344
528.7,0.04345576514104078
529.2,0.044056572210187814
529.6,0.0447077314106228
530.1,0.04533804467271456
530.6,0.04601437270364542
531.1,0.04669715862662472
531.5,0.04738579975592363
532.0,0.04810185297982096
532.5,0.04885951470672914
533.0,0.04961556995498752
533.4,0.05037894339861204
533.9,0.051150146380715
534.4,0.05193722045484448
534.8,0.05272873205942893
535.3,0.0535800856630143
535.8,0.054415070404971816
536.3,0.055288415707431454
536.7,0.0561499666155718
537.2,0.057059073483689784
537.7,0.05796920425677681
538.2,0.058891091819705525
538.6,0.05985872434511185
539.1,0.06080551913267468
539.6,0.06178802214458574
540.0,0.06281571664532319
540.5,0.06385064345076381
541.0,0.06487613297040615
541.5,0.06590670890293311
541.9,0.06698159940906173
542.4,0.06804555109848068
542.9,0.06915543807637867
543.3,0.0702663129398172
543.8,0.07138939373571088
544.3,0.0725666972828857
544.8,0.0737716668822041
545.2,0.07498245388228685
545.7,0.07621298694952301
546.2,0.07744360519683591
546.6,0.07869872924975112
547.1,0.08000282352574802
547.6,0.0813161838136497
548.1,0.08265665998377363
548.5,0.08401987047921373
549.0,0.08541205928164099
549.5,0.08680289546440047
549.9,0.08822410036562586
550.4,0.08964910085408205
550.9,0.0910817220869123
551.3,0.09259242376861403
551.8,0.09409152614095867
552.3,0.09560564014277498
552.8,0.09713284952551654
553.2,0.09868202968592785
553.7,0.10026420749362497
554.2,0.10184801285416872
554.6,0.10341019427363514
555.1,0.10503206022838381
555.6,0.10665280722621537
556.0,0.10828974347005005
556.5,0.1099409095984664
557.0,0.11163427957376887
557.4,0.11335727318323212
557.9,0.11506376359979323
558.4,0.11678978334520398
558.8,0.11852038124719841
559.3,0.1203068145053168
559.8,0.12209014268434366
560.2,0.12388487921291914
560.7,0.12567926760997206
561.2,0.1274703829445726
561.6,0.1292625619148264
562.1,0.1310995085216875
562.6,0.13293656065373227
563.0,0.13480073449776522
563.5,0.13668581296413293
564.0,0.1385584575478097
564.4,0.1404713835936377
564.9,0.1423635392968724
565.4,0.1442569289441483
565.8,0.14613999859696647
566.3,0.14808665856298492
566.8,0.15002149081560423
567.2,0.1519839647389138
567.7,0.15394427964153387
568.2,0.15587821696482923
568.6,0.1578179670194572
569.1,0.1597746652653413
569.6,0.161753779374918
570.0,0.1637120631686849
570.5,0.16574583146251373
571.0,0.16779439859438808
571.4,0.16986055708422573
571.9,0.17194474707518514
572.4,0.17407085026309424
572.8,0.17619397152914562
573.3,0.17833507335087484
573.8,0.18048526343345583
574.2,0.1826544021153606
574.7,0.18487510339717686
575.1,0.18713890446603068
575.6,0.18937867889005525
576.1,0.19164672343636213
576.5,0.19395370122050154
577.0,0.19626747240750664
577.5,0.19862230258743782
577.9,0.20096982194691995
578.4,0.20333288676755368
578.9,0.20573986762584215
579.3,0.2081744070620021
579.8,0.210628066952549
580.2,0.21313285533610804
580.7,0.21563661180040716
581.2,0.21819696653411944
581.6,0.2207985552549626
582.1,0.2234466424590865
582.6,0.22607277985145421
583.0,0.22872780634431825
583.5,0.2314182243832909
583.9,0.23416367026282853
584.4,0.23694910652322612
584.9,0.23980536484822762
585.3,0.2426512651415431
585.8,0.2455267846907722
586.3,0.24847558655410998
586.7,0.2514448614507677
587.2,0.25445888924957866
587.6,0.2575165811555587
588.1,0.2606608251059965
588.6,0.2638570014639235
589.0,0.2670509024399042
589.5,0.27027787305075485
589.9,0.2735500103207917
590.4,0.27685019413533
590.9,0.2801875709154935
591.3,0.2835517821983857
591.8,0.2869336291932928
592.3,0.29038188396829984
592.7,0.29387206182209796
593.2,0.29741534443622375
593.6,0.301045428917293
594.1,0.3047178595322066
594.6,0.3084636934983151
595.0,0.3122522272685549
595.5,0.31608297392829604
595.9,0.3199128138477281
596.4,0.32380433185587204
596.8,0.32773278433658876
597.3,0.33172470821747246
597.8,0.3357589856540255
598.2,0.33979856330449887
598.7,0.3438945635824337
599.1,0.3480346529870662
599.6,0.3521769070382635
600.1,0.35633796721541033
600.5,0.3605625295707712
601.0,0.36484059593003
601.4,0.36916669181119854
601.9,0.3735104822215931
602.4,0.3779021186368506
602.8,0.38229650417849853
603.3,0.3867290823150265
603.7,0.39117841517571594
604.2,0.3956207771872986
604.6,0.40008434711284
605.1,0.40460161418556523
605.6,0.40912562903765326
606.0,0.4136394828544979
606.5,0.4182113188519087
606.9,0.4228359187806429
607.4,0.42746136788818967
607.8,0.4321326929170462
608.3,0.43680642118750407
608.8,0.44152776903715546
609.2,0.44623258419839845
609.7,0.4509120246481035
610.1,0.45559448370148653
610.6,0.46030294662564664
611.0,0.46496858259614704
611.5,0.4696855798347574
611.9,0.4743899876045075
612.4,0.4790775595569839
612.9,0.4837067951649545
613.3,0.4883356196442088
613.8,0.4929232035897804
614.2,0.49747352751209534
614.7,0.5020208237876963
615.1,0.5065075136703038
615.6,0.5109650352581833
616.0,0.5153540931471289
616.5,0.5197062331089491
617.0,0.5239349290366418
617.4,0.528080774964212
617.9,0.5320969077928829
618.3,0.5360031859412768
618.8,0.5398243600219813
619.2,0.5435219487747782
619.7,0.5470544166896852
620.1,0.550444431429927
620.6,0.5536973044578765
621.0,0.5568034075607078
621.5,0.5597215706636793
622.0,0.5625202041101952
622.4,0.5651237176685013
622.9,0.5675470766938924
623.3,0.5697819547399121
623.8,0.5717777328040451
624.2,0.5735273746633781
624.7,0.5750401968568329
625.1,0.5763047854927495
625.6,0.5773324861276258
626.0,0.5780664824975014
626.5,0.5785542059502267
626.9,0.578813967105693
627.4,0.5787742344925467
627.8,0.5784318088839725
628.3,0.5778392961141661
628.7,0.5769606457397667
629.2,0.5758166071918548
629.7,0.5744290522252218
630.1,0.5727837010148118
630.6,0.5708039831396253
631.0,0.5684846122920959
631.5,0.5659419004380193
631.9,0.5632006274104004
632.4,0.5601558992146245
632.8,0.5568972397472843
633.3,0.5532894656827734
633.7,0.5494316091558992
634.2,0.5452301137117926
634.6,0.5407734666496674
635.1,0.5361795743926202
635.5,0.5314086652025044
636.0,0.5264097041260325
636.4,0.521220398784736
636.9,0.515807634636945
637.3,0.5102443145370344
637.8,0.5044843448086778
638.2,0.498570198224912
638.7,0.49259526095496686
639.1,0.4865327415901204
639.6,0.4803347112650551
640.0,0.47403549241701454
640.5,0.46765247080796807
640.9,0.4611860707914966
641.4,0.45470268897751437
641.8,0.44811976638854983
642.3,0.4414528952330526
642.7,0.4346926083838285
643.2,0.4279274970321545
643.6,0.42115645617542175
644.1,0.41436770993233657
644.5,0.40759191582512616
645.0,0.400768961129544
645.4,0.3940042681102531
645.9,0.38726582036272794
646.3,0.38057518799912265
646.8,0.37386050832545104
647.2,0.36721435942535424
647.6,0.360574135073456
648.1,0.35388838333602074
648.5,0.3472317101449318
649.0,0.34066661970083845
649.4,0.3341612616304751
649.9,0.3277895059669127
650.3,0.3214751326550145
650.8,0.3151584908073451
651.2,0.30892668369868087
651.7,0.3027417804261892
652.1,0.296578994579891
652.6,0.29040989861039607
653.0,0.2843424048996578
653.5,0.2782938704290551
653.9,0.27234450126076815
654.4,0.2664206092417279
654.8,0.26053142069408175
655.2,0.25472168890359687
655.7,0.24898431546651245
656.1,0.24331135590084726
656.6,0.2377018874855559
657.0,0.23217949192855122
657.5,0.22673770805929747
657.9,0.2213884057771198
658.4,0.21613415420697576
658.8,0.21093792989293586
659.3,0.20579962993728623
659.7,0.2008046809432616
660.1,0.19588368073621326
660.6,0.19103583107198033
661.0,0.18619747187396063
661.5,0.18143471766042163
661.9,0.17679505448830346
662.4,0.1722124118835276
662.8,0.16769593989688591
663.3,0.16331768955338008
663.7,0.1590286996667795
664.2,0.1547945172875525
664.6,0.1505983780059337
665.0,0.14645510757125413
665.5,0.14239862349327556
665.9,0.1384262332550546
666.4,0.13451245978417828
666.8,0.1307000877196401
667.3,0.1269475466500704
667.7,0.12323898467681955
668.1,0.11962171333716802
668.6,0.11609078481771759
669.0,0.11265111209281395
669.5,0.1092785347957539
669.9,0.10594982331634933
670.4,0.10267902632425835
670.8,0.09946562034786878
671.2,0.09634826087001762
671.7,0.09328536360571776
672.1,0.09030328730182982
672.6,0.08742586762123904
673.0,0.08459893719631109
673.5,0.08176841553354484
673.9,0.0789922612339162
674.3,0.0762719146703371
674.8,0.07360914674421107
675.2,0.07102682221299876
675.7,0.0685561724387733
676.1,0.0661655092963597
676.5,0.06384035099901189
677.0,0.06158604803961206
677.4,0.059380317332225756
677.9,0.05725517140446694
678.3,0.055178473035461306
678.8,0.05312899467232556
679.2,0.05114574175374234
679.6,0.04925723126564689
680.1,0.0474032868983195
680.5,0.04560375430356288
681.0,0.043797741073924104
681.4,0.042029874561106136
681.8,0.04033231268440046
682.3,0.03870581261922576
682.7,0.037139043544976415
683.2,0.03564657315919457
683.6,0.03423863461093086
684.0,0.0329004462554963
684.5,0.0315964200615748
684.9,0.030315898728290845
685.4,0.029036427695030863
685.8,0.02779540193880425
686.2,0.02659208725306496
686.7,0.0254436266853769
687.1,0.024355919377088506
687.6,0.0233090126308411
688.0,0.02228969867325456
688.4,0.021303805297895356
688.9,0.020394240087058375
689.3,0.019479305014740805
689.7,0.018596663409408336
690.2,0.017711902110880754
690.6,0.016910068008856183
691.1,0.016138522831885473
691.5,0.015428184927220461
691.9,0.014692213934273862
692.4,0.013979701590637201
692.8,0.013326798812630582
693.3,0.012697298190322486
693.7,0.012106318665825433
694.1,0.01156916438245813
694.6,0.010993515821131918
695.0,0.010395098619435623
695.4,0.00979251212473985
695.9,0.009243944511090164
696.3,0.008725612082961917
696.8,0.008230328854645398
697.2,0.007750304134153131
697.6,0.007278301331703916
698.1,0.006828465075274423
698.5,0.006353932710805941
698.9,0.00590835915572342
699.4,0.005544173336244065
699.8,0.005205451684949106
700.2,0.00485891965306485
700.7,0.004513769063764042
701.1,0.004187461480906671
701.6,0.003895070495794307
702.0,0.0035644478119166204
702.4,0.0032422042576856496
702.9,0.0029222942898384017
703.3,0.0025938114041799713
703.7,0.002281503400452799
704.2,0.0019639485895468606
704.6,0.0016519090751773448
705.0,0.0013769992493979507
705.5,0.0011559491571107698
705.9,0.0009546870954877224
706.3,0.0007232485396424715
706.8,0.0005017707903684041
707.2,0.00026179934194495597
707.6,-0.0
708.1,-0.0
708.5,-0.0
708.9,-0.0
709.4,-0.0
709.8,-0.0
710.2,-0.0
710.7,-0.0
711.1,-0.0
711.5,-0.0
712.0,-0.0
712.4,-0.0
712.8,-0.0
713.3,-0.0
713.7,-0.0
714.1,-0.0
714.6,-0.0
715.0,-0.0
715.4,-0.0
715.9,-0.0
716.3,-0.0
716.7,-0.0
717.2,-0.0
717.6,-0.0
718.0,-0.0
718.5,-0.0
718.9,-0.0
719.3,-0.0
719.8,-0.0
720.2,-0.0
720.6,-0.0
721.1,-0.0
721.5,-0.0
721.9,-0.0
722.4,-0.0
722.8,-0.0
723.2,-0.0
723.7,-0.0
724.1,-0.0
724.5,-0.0
724.9,-0.0
725.4,-0.0
725.8,-0.0
726.2,-0.0
726.7,-0.0
727.1,-0.0
727.5,-0.0
728.0,-0.0
728.4,-0.0
728.8,-0.0
729.2,-0.0
729.7,-0.0
730.1,-0.0
730.5,-0.0
731.0,-0.0
731.4,-0.0
731.8,-0.0
732.3,-0.0
732.7,-0.0
733.1,-0.0
733.5,-0.0
734.0,-0.0
734.4,-0.0
734.8,-0.0
735.3,-0.0
735.7,-0.0
736.1,-0.0
736.5,-0.0
737.0,-0.0
737.4,-0.0
737.8,-0.0
738.2,-0.0
738.7,-0.0
739.1,-0.0
