# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
215.9,9.0,9.0,9.0,9.0,0.8447033089628301
216.4,9.0,9.0,9.0,9.0,9.0
217.0,9.0,9.0,9.0,9.0,9.0
217.5,9.0,9.0,9.0,9.0,9.0
218.1,9.0,9.0,1.1238093813740986,0.6728808013433897,0.44475161470395896
218.6,9.0,9.0,1.0028718668337633,0.5187506512284795,0.2833182036055029
219.2,9.0,9.0,9.0,9.0,9.0
219.7,9.0,9.0,9.0,0.8469496467447764,0.4410216392333146
220.2,9.0,1.4388351330857212,0.6200032263720442,0.3477628525841643,0.17345474835303848
220.8,9.0,9.0,9.0,9.0,9.0
221.3,9.0,9.0,0.7587120879048298,0.2461660472439676,0.0063583697878097185
221.9,9.0,9.0,9.0,9.0,0.513463736496969
222.4,9.0,9.0,9.0,9.0,0.17022031206281055
223.0,9.0,9.0,9.0,9.0,0.846176721203119
223.5,9.0,9.0,9.0,9.0,9.0
224.0,9.0,9.0,9.0,9.0,9.0
224.6,9.0,9.0,9.0,9.0,9.0
225.1,9.0,9.0,9.0,9.0,9.0
225.7,-0.0,-0.0,-0.0,-0.0,9.0
226.2,0.3269758676408326,0.2515876572954039,0.1064982189034062,0.0174698231082932,-0.0
226.8,9.0,9.0,9.0,9.0,9.0
227.3,9.0,9.0,9.0,9.0,9.0
227.8,-0.0,-0.0,0.439060410502054,9.0,9.0
228.4,-0.0,-0.0,-0.0,-0.0,0.7198870920957734
228.9,9.0,9.0,9.0,9.0,9.0
229.5,0.9629256195369766,2.5763076707950847,9.0,9.0,9.0
230.0,9.0,9.0,9.0,0.357183544799664,-0.0
230.5,-0.0,-0.0,0.0422414187420879,0.1358238054454865,0.3683351789109773
231.1,0.2728217019673317,0.3480363585607584,0.6146626980069927,1.2520581785595115,9.0
231.6,-0.0,-0.0,0.0422414190136799,0.1410810768812792,0.3888973382325899
232.2,0.2518456690183937,0.3396006372684407,0.6107457027334947,1.2520581785595115,9.0
232.7,0.4132546534845603,1.339194644975103,9.0,9.0,9.0
233.2,9.0,9.0,9.0,9.0,9.0
233.8,0.0875747500560247,0.1565599661955107,0.3345395306718629,0.598965313711632,9.0
234.3,-0.0,-0.0,-0.0,-0.0,-0.0
234.9,-0.0,0.0104188889903115,0.0951151094206692,0.1873793235767879,0.3897080543646722
235.4,0.1109435610310224,0.1640823625328227,0.2943016046989775,0.4584672951862439,1.0068339028736244
235.9,0.0245704458229279,0.091759594900004,0.2694769368511526,0.5194285011527832,9.0
236.5,0.6573661767345944,0.925487165992708,9.0,9.0,9.0
237.0,0.1073413865138615,0.1556341973140889,0.2585349633160671,0.380540230357387,0.6721801172728615
237.6,0.0990016504209805,0.1484548716469901,0.2512567495218728,0.3781169589143015,0.6769624859308288
238.1,-0.0,-0.0,0.0515068213478231,0.1830609631370759,0.487906164545014
238.6,0.4052321706865085,0.5987493869789594,2.2163930556664275,9.0,9.0
239.2,0.0110853965687953,0.0801006726433346,0.2376718667751577,0.4956385645727856,9.0
239.7,0.9850144342911556,9.0,9.0,9.0,9.0
240.3,-0.0,-0.0,0.0108002836253528,0.1302076587605272,0.3569007948047466
240.8,0.0511937100057712,0.1191884630632938,0.2814659934365656,0.5609078670954225,9.0
241.3,0.3772790070994988,0.482443744806128,0.8019907225116008,9.0,9.0
241.9,-0.0,-0.0,-0.0,-0.0,-0.0
242.4,0.0828348503434485,0.1640824439250813,0.3726044364639033,0.8285084081962081,9.0
243.0,0.1308069220154541,0.2129231015628564,0.4179216058847113,0.8605260402724476,9.0
243.5,-0.0,-0.0,-0.0,0.1655596476024748,0.6635467053828693
244.0,0.025156451049215,0.0762827881727726,0.1893907166551954,0.3552557363109961,0.6647654165416235
244.6,-0.0,-0.0,-0.0,-0.0,-0.0
245.1,0.0414786613424028,0.0842241579821624,0.172131981686639,0.2940771670148246,0.47630520816948063
245.6,0.0462858191687383,0.1058632216242102,0.2351190525081358,0.4487338425945713,0.8970221416980653
246.2,-0.0,-0.0,0.0498660003882853,0.1977922994686974,0.4236983050760614
246.7,0.1309177160010164,0.2007748792808725,0.3549170475341609,0.6409109752974668,1.7326999330103856
247.3,-0.0,-0.0,0.0408807604479056,0.1922440322883958,0.4210226267858841
247.8,-0.0,-0.0,-0.0,-0.0,-0.0
248.3,0.1040843151337173,0.1724592405504554,0.3253480764776612,0.6081428895413544,1.4861203537984482
248.9,-0.0,0.0148132514047609,0.1173609095602627,0.2723587568595949,0.49196114579733685
249.4,0.0014981595783815,0.0505249146354233,0.1536618711381333,0.3095732580439126,0.5327428407218234
249.9,-0.0,-0.0,-0.0,-0.0,0.04704482989441948
250.5,-0.0,-0.0,0.0128737262340206,0.1968427263995951,0.4838378620237453
251.0,-0.0,-0.0,0.073626956779572,0.2956880677896282,0.7043784434491814
251.5,-0.0,-0.0,-0.0,0.1067400853681359,0.32474210257853764
252.1,-0.0,-0.0,0.0375167059109551,0.1616918483143238,0.31325922678418866
252.6,-0.0,-0.0,-0.0,0.1531080224466958,0.3695182825815051
253.2,0.1255698889790301,0.1885113423738774,0.3382717650358777,0.6163091882434902,1.2775940515164521
253.7,-0.0,-0.0,-0.0,0.07278990586571,0.22493382300413728
254.2,-0.0,0.0076689745168363,0.1249387683928561,0.3116528621310857,0.5867707164106382
254.8,-0.0,-0.0,0.0236147620939594,0.1655098002531698,0.3482461020884112
255.3,-0.0,-0.0,-0.0,0.0637852279274565,0.21964784237881632
255.8,0.0626371401607367,0.1280345287164293,0.2751742948140206,0.547246313615419,1.1639696966591748
256.4,-0.0,-0.0,0.1214824114505204,0.3431192209814266,0.7134085619585409
256.9,-0.0,-0.0,0.0528677064024334,0.1972940698471394,0.37961352780129615
257.4,0.010640239910653,0.0620606500041952,0.1669317880061971,0.3308995321473831,0.5530185196963122
258.0,-0.0,-0.0,0.0490834374761503,0.1949447401862112,0.37871830577513405
258.5,-0.0,-0.0,0.1010375674983759,0.2919624251527643,0.5727662741722344
259.0,-0.0,-0.0,-0.0,0.0984291870914852,0.2564104908962681
259.6,-0.0,-0.0,0.0031503332952822,0.1246808705035934,0.26261850810790527
260.1,-0.0,-0.0,0.0519240746527733,0.2501039014657242,0.5339187026293057
260.6,-0.0,-0.0,-0.0,-0.0,0.0879367078813427
261.2,-0.0,0.0572981041800372,0.1862821134223879,0.4201501156394676,0.8155152279857389
261.7,-0.0,-0.0,0.0498660058945899,0.2820384173640577,0.6721800949566819
262.2,-0.0,-0.0,0.0902985099141202,0.3217132791985607,0.7018651764892172
262.8,-0.0,-0.0,-0.0,0.0421381283356705,0.18188869645534664
263.3,0.0934599446827051,0.156503241703313,0.2974615405404426,0.5814552095432711,1.1679269415878046
263.8,0.1129536520938763,0.191153968465614,0.3807351366776858,0.8847858319044781,9.0
264.4,-0.0,-0.0,0.068343407906101,0.2458456614462127,0.4721489447675009
264.9,0.0171915858924639,0.0726855677708607,0.1979379514381358,0.4333701619347899,0.8098071692487585
265.4,0.0643269587813728,0.1396196619035627,0.3262151471664514,0.8121589957129646,9.0
266.0,-0.0,-0.0,0.0272032109361149,0.2658789633411497,0.642315970292931
266.5,0.0528149147533331,0.1220506064624121,0.2801346691450306,0.6394239798481927,9.0
267.0,-0.0,-0.0,-0.0,0.1115869807456655,0.2551264459649115
267.6,-0.0,-0.0,-0.0,0.0880406282351694,0.2782165064098009
268.1,-0.0,-0.0,-0.0,0.0863807689443623,0.2765020420696909
268.6,0.0963472984475073,0.1792122691555599,0.3936866364795849,1.1200519369321476,9.0
269.2,-0.0,-0.0,0.0082822847244206,0.2086700401585433,0.49261396011361025
269.7,-0.0,-0.0,0.0383100818935107,0.1816510239215582,0.34959253698574916
270.2,-0.0,0.0127630360052404,0.1242513375785998,0.3256665760265377,0.6160426798368556
270.8,0.2761077118773642,0.3670820494994392,0.6236425893213414,9.0,9.0
271.3,-0.0,0.0542638173733611,0.2096840288570636,0.5448751347736908,2.3603926846289154
271.8,-0.0,-0.0,0.0458454950888437,0.2749541319334908,0.6523929775110324
272.4,0.1027541221982536,0.1728676139931016,0.3481274395368472,0.7781083920113078,9.0
272.9,-0.0,-0.0,0.0789756622698233,0.2779575408610791,0.5617395107068125
273.4,-0.0,-0.0,-0.0,0.062461071143653,0.23058723334236433
274.0,0.0210677800770464,0.0827762728570569,0.2367623069430646,0.5661060251838929,1.7506241379542848
274.5,0.0662307258301837,0.1401848280689163,0.3439303582910346,0.9520214318041318,9.0
275.0,0.0519712277001523,0.116148027112482,0.2887722747628409,0.6894700482374875,9.0
275.6,-0.0,0.0268214245011645,0.1617257613301594,0.4241033446986416,0.9138794070774884
276.1,-0.0,0.023803980306441,0.175861020060493,0.4896630806909461,1.3476754552829626
276.6,0.0073030505302177,0.0741300128300871,0.2741556498362706,0.8134370656024625,9.0
277.2,0.0004528354264025,0.0650977943402871,0.25992550485869,0.774040616230688,9.0
277.7,-0.0,-0.0,-0.0,-0.0,0.15621336735539842
278.2,0.033602673941947,0.0850602161756993,0.2329545083414286,0.5313458151271296,1.2775941479152355
278.7,-0.0,-0.0,0.0782363156737736,0.2652636475724862,0.5173246680268239
279.3,-0.0,-0.0,0.0399694947133516,0.2277860883244865,0.4799818595494272
279.8,0.0287801495034502,0.0915491297250789,0.2778077053779702,0.7549775011977348,9.0
280.3,-0.0,-0.0,0.1278149175036658,0.3753221052795619,0.7894201036593611
280.9,-0.0,0.0360668992768874,0.1783171033528712,0.4723569316812635,1.1077712245749434
281.4,-0.0,-0.0,0.063740359256597,0.2329586128370488,0.4403792735963549
281.9,0.0183289827313121,0.0738208562063045,0.2316331072365914,0.5901659717098655,9.0
282.5,0.0928441978806611,0.1533384383227803,0.3315773103335133,0.7949405864041775,9.0
283.0,0.13485502714008,0.2036387462142177,0.4089355429132196,1.0865534417260552,9.0
283.5,-0.0,-0.0,-0.0,0.1151865207672984,0.316559022451383
284.0,-0.0,-0.0,-0.0,0.1530963354575112,0.35184393054414337
284.6,-0.0,0.0184684403574433,0.1434446432646962,0.3865351359546265,0.7595497940935599
285.1,-0.0,0.0159631017344238,0.1391582178081781,0.379884723699936,0.7478443506534391
285.6,-0.0,-0.0,0.0150516835996268,0.22449313744089,0.5035559167587345
286.2,0.0003441123116214,0.0489463628788053,0.1835290773365528,0.4633042503393381,0.9688917743943507
286.7,-0.0,-0.0,-0.0,0.0893864251766289,0.2543668327235064
287.2,-0.0,-0.0,0.0469952338958927,0.2538214696202463,0.5264142275883127
287.7,-0.0,-0.0,0.0943707834876271,0.3651790254565555,0.8390488862098955
288.3,-0.0,0.0010506366881499,0.1433420723696244,0.4638877398062606,1.2428588102703726
288.8,0.1550249069629398,0.2198824991698544,0.4334284940288891,1.265937214816991,9.0
289.3,-0.0,-0.0,0.1034993026704822,0.3070033716869669,0.5657206446010623
289.9,-0.0,-0.0,0.0656515985915344,0.2678054837987204,0.5218767676596728
290.4,-0.0,-0.0,-0.0,0.0363610183912213,0.21814931524766293
290.9,-0.0,-0.0,0.0925332028589687,0.416861600708967,1.1392796827038778
291.4,-0.0,-0.0,0.1337642468313826,0.4591469729062533,1.1584853232911259
292.0,-0.0,-0.0,-0.0,0.123290493597052,0.30112360591678106
292.5,0.0382817211210155,0.0832289386076117,0.2348317617764098,0.6394240213634844,9.0
293.0,-0.0,0.0024154510970921,0.1030952606618613,0.3122011624432877,0.5645504316195955
293.5,0.1140867625661668,0.1578755189354534,0.3083374800614893,0.7239835365463864,9.0
294.1,-0.0,0.0034365160514035,0.1512158547321657,0.556449732886361,9.0
294.6,-0.0,-0.0,0.0447235344550899,0.4409392366803945,9.0
295.1,-0.0,-0.0,-0.0,0.2153069726690655,0.5187121223129293
295.6,-0.0,-0.0,-0.0,0.0798267429710155,0.25493487971192696
296.2,-0.0,-0.0,0.0392165454875788,0.3534570580482684,0.9861840279184229
296.7,0.0136736905995134,0.0463447186695824,0.1693895877970199,0.4824589042087931,1.093627460866824
297.2,-0.0,-0.0,0.0808429907600577,0.344778787711417,0.7545409663148699
297.8,-0.0,-0.0,0.0283367330960192,0.1919343014142158,0.3662947517691023
298.3,-0.0,-0.0,-0.0,0.1580152776805821,0.331392831411718
298.8,-0.0,-0.0,0.0453427749572605,0.3086209415185439,0.7134085984475086
299.3,-0.0,-0.0,-0.0,0.0363112259971068,0.18689774591284167
299.9,-0.0,-0.0,0.0351385174226826,0.2116846938685229,0.41048187979152956
300.4,0.1541281176056749,0.1836702524859167,0.3204329993516754,0.836009818323358,9.0
300.9,0.10319010359954,0.1239937911743849,0.2247971289491019,0.5360480935289088,1.1788952943462134
301.4,-0.0,-0.0,0.0544821458755688,0.3151177884244023,0.7301028207640498
302.0,-0.0,-0.0,-0.0,0.0503983126498963,0.25374497740763724
302.5,0.1172372572740596,0.1363656381492876,0.2550123784421926,0.7821870745918028,9.0
303.0,0.0600532419763017,0.0711697866689517,0.1467922809147508,0.4065905716696633,0.8329766842040056
303.5,0.1435105909132446,0.1573090946288665,0.2632320592741497,0.8046889430393791,9.0
304.1,-0.0,-0.0,-0.0,0.1946132015891863,0.5029802170045591
304.6,-0.0,-0.0,-0.0,0.1930323309542059,0.49817469858667923
305.1,0.3613882307619863,0.3672135211142339,0.4957917172488897,9.0,9.0
305.6,-0.0,-0.0,-0.0,0.004068081289304,0.2021179950521684
306.2,-0.0,-0.0,-0.0,0.1985907400405633,0.49977063967219343
306.7,-0.0,-0.0,-0.0,0.1753270447138207,0.5903127682632674
307.2,-0.0,-0.0,-0.0,0.0127970893895342,0.24712982669450548
307.7,-0.0,-0.0,-0.0,0.2444647817298527,0.6524607029793789
308.3,-0.0,-0.0,-0.0,0.2931001172333066,9.0
308.8,0.077313142756835,0.0455957047308858,0.052141653393398,0.3028677402921952,0.6991598062078264
309.3,-0.0,-0.0,-0.0,0.1945674787254043,0.6007389348609804
309.8,0.184270781093885,0.1191881618728167,0.0942924087836582,0.4982588751443322,9.0
310.3,-0.0,-0.0,-0.0,0.0923208606498375,0.32112423800870027
310.9,-0.0,-0.0,-0.0,0.1335584306960488,0.5334967241272911
311.4,0.3127625513248693,0.1961227783025854,0.1101970374617837,0.504555005428578,9.0
311.9,0.8783902512503678,0.4823797703282811,0.2772608350436237,9.0,9.0
312.4,-0.0,-0.0,-0.0,-0.0,0.1482667320414963
313.0,-0.0,-0.0,-0.0,-0.0,0.18164817076871587
313.5,-0.0,-0.0,-0.0,-0.0,-0.0
314.0,0.5729507444083473,0.1575630784184624,-0.0,0.2920624987197424,9.0
314.5,9.0,9.0,0.1307082313985246,9.0,9.0
315.0,1.3050604491249922,-0.0,-0.0,-0.0,9.0
315.6,-0.0,-0.0,-0.0,-0.0,-0.0
316.1,0.773970475938546,9.0,9.0,9.0,9.0
316.6,9.0,9.0,9.0,9.0,9.0
317.1,9.0,9.0,9.0,9.0,9.0
317.7,1.2720121511614233,9.0,9.0,9.0,9.0
318.2,0.4029899249886922,1.322347717996365,9.0,9.0,9.0
318.7,0.91540057381951,9.0,9.0,9.0,9.0
319.2,9.0,9.0,9.0,9.0,9.0
319.7,0.8351091311505016,9.0,9.0,9.0,9.0
320.3,0.0329769231245344,0.3778069591893871,9.0,9.0,9.0
320.8,0.0852455187046614,0.3355823045540959,9.0,9.0,0.9634485684359667
321.3,-0.0,0.2707925047084688,9.0,9.0,1.7868400279858614
321.8,0.6857217896277407,9.0,9.0,9.0,9.0
322.3,0.3454302766920692,0.7881853032394543,9.0,9.0,9.0
322.9,0.1462680035034316,0.4065738622625104,9.0,9.0,9.0
323.4,9.0,9.0,9.0,9.0,9.0
323.9,0.1924016531140435,0.4951095665304127,9.0,9.0,9.0
324.4,0.1010463537868367,0.3186974439913295,9.0,9.0,9.0
324.9,0.2301196867579941,0.4952654685626311,9.0,9.0,9.0
325.5,0.1144917191493228,0.2988001448619083,9.0,9.0,1.528179574430187
326.0,0.1266230906987087,0.3377718950103265,9.0,9.0,9.0
326.5,0.2902523937713734,0.6121579446804586,9.0,9.0,9.0
327.0,0.2189937019282946,0.4536330960790147,9.0,9.0,9.0
327.5,0.165781573706966,0.3886748392932828,9.0,9.0,9.0
328.1,0.1344929071447103,0.3049762006143748,1.715659909299377,9.0,9.0
328.6,0.0516920524997859,0.2078832699685642,1.094945283315225,1.5204181928549645,1.3337661272482877
329.1,0.1919144482927395,0.3877335464844243,9.0,9.0,9.0
329.6,-0.0,0.0954955990918398,0.5728756903352512,0.683740286509807,0.6672693379232173
330.1,0.1184714024587971,0.290828267767647,9.0,9.0,9.0
330.7,0.0756760758474145,0.2341482622005435,1.288872606313422,9.0,9.0
331.2,0.0398615404077171,0.2037003998218074,1.5264680946743456,9.0,9.0
331.7,0.0326797260837492,0.1857575501008285,1.081950030917442,9.0,9.0
332.2,0.0916534109739285,0.288299298934863,9.0,9.0,9.0
332.7,0.0116779679271629,0.1674822818145417,1.1383706339678252,9.0,9.0
333.3,0.0242000872002306,0.1769845536161643,1.0906484770895148,9.0,9.0
333.8,0.0458517520709054,0.1837852255594095,0.8493711152080667,1.3183457210691154,1.4710345942852026
334.3,-0.0,0.1151392828812126,0.6531050813715616,0.9267433724932618,0.9971968636407471
334.8,0.1024651785304959,0.2524149251161813,1.1443840755698094,9.0,9.0
335.3,0.1017539128366515,0.2614656545839767,1.5111447721840752,9.0,9.0
335.8,0.1170547632436223,0.2568367491394822,0.9701358272613924,1.9565115611775437,9.0
336.4,0.0204047490895665,0.1350818348448259,0.58208855342315,0.8017600970041684,0.8660176753230397
336.9,0.0618770435705569,0.1932107485525904,0.808828651394315,1.3392092576390429,1.648745350794285
337.4,0.0141375826587934,0.1398900158683047,0.7002857559061517,1.1045103996001504,1.2867219353550179
337.9,0.058832982244462,0.1833566275102474,0.7319428710057632,1.1270080487680256,1.3131247191736954
338.4,0.0470404540756332,0.1807038535334601,0.8478871858750188,1.742103222965319,9.0
338.9,0.0306368771981417,0.1555496877706159,0.7205106397192742,1.1800839606504856,1.4653961465701884
339.5,0.057838259070178,0.1964956506921251,0.9433126883350336,9.0,9.0
340.0,-0.0,0.1127098284923705,0.6286574481075411,1.0085768973381222,1.2053966274158714
340.5,-0.0,0.0857548738703534,0.5693925842713021,0.8992316104555335,1.0566227105483812
341.0,-0.0,0.0724347877463077,0.5725508699070077,0.9420872545927116,1.1389634690561639
341.5,0.0406698738061017,0.1646870449234358,0.7441927372383582,1.3432520064623688,2.107742950404606
342.0,0.0094787187511241,0.1193011058808615,0.5674492146071053,0.8618052631859906,1.0009098945236317
342.6,0.042607456728484,0.1536137580330381,0.6162178826982805,0.941248841797342,1.1072154949274713
343.1,0.1588685055280344,0.2737692723862239,0.7731800352127767,1.1769151449158852,1.4347365782492212
343.6,0.1656236318779972,0.2774464937045789,0.7511835399924579,1.1120495972324762,1.3181485126006265
344.1,0.1765269291113222,0.2896656398370591,0.7782862859498638,1.1804888296435203,1.4343229336153585
344.6,0.1155811487855516,0.2198067867540443,0.6375573939761412,0.9170703885319428,1.0507350771874304
345.1,0.1272482923870538,0.2453547615189605,0.7906309784369077,1.3809869988594172,2.246484266316229
345.7,0.1151471664366945,0.23246753322393,0.771201101048017,1.3538397909960471,2.142535693320481
346.2,0.0650713640961464,0.1747320461888001,0.6468905839784007,1.0442464208266509,1.3020102752264724
346.7,0.0773497006199745,0.1883532155432684,0.6733502108390078,1.1107456110441911,1.430661766652709
347.2,0.0668964194193341,0.1792171917603258,0.6777633945316512,1.1616103823594877,1.5754332855558975
347.7,0.0414188817177614,0.1473738137367259,0.5920221753159314,0.9523271608045922,1.167403274725461
348.2,0.0400486256383495,0.140525942926795,0.5457279089666061,0.8388636405733921,0.9906521547885564
348.7,0.0490670545043634,0.1602475564757973,0.659483719596148,1.1695688466990772,1.680719316044725
349.3,0.0535577013317604,0.163887630083336,0.6576491160129562,1.1584132722460792,1.6497749293345612
349.8,0.0512811279669509,0.1562172256752366,0.6029541931682134,0.9868214007956104,1.247278523773134
350.3,0.0085300554988286,0.1085711983906428,0.5176605334999175,0.8323871360994329,1.0119931271317992
350.8,0.0233719259050224,0.1240270066884049,0.5413873932963407,0.8742382295023867,1.0757036234131008
351.3,0.0336292514360317,0.1378801855814277,0.5877216594341799,0.9929075708756068,1.2909897120440548
351.8,0.0272057804725251,0.1294166341034934,0.563789074319728,0.9412024525684904,1.198007608015002
352.3,0.026253387539874,0.1277257241263641,0.5595788731051203,0.9344059968019652,1.1927618129078972
352.9,0.0204337961076179,0.1216749194358855,0.5509646300191804,0.9249200344836312,1.1838783619797395
353.4,0.0284031704511557,0.1301879814308894,0.5669758256619407,0.962491676300357,1.2561506386693877
353.9,-0.0,0.0985940262064214,0.5130878579257726,0.8649521925377308,1.0981518621750506
354.4,0.0208031829731198,0.1213278831798004,0.5528764904619662,0.9438819279239852,1.2354499215447774
354.9,0.0195606381326191,0.1203887937676278,0.5586108632450602,0.9716308065751318,1.3037309465081357
355.4,0.0007574974887345,0.0962786542137946,0.4968422279547404,0.831043584510847,1.0473188326509555
355.9,0.0114827779201966,0.1087548212675223,0.5232880472568232,0.8900388922549386,1.1499834230672688
356.5,0.0057874547970783,0.1068794666141764,0.5548035665759885,1.0100497998949296,1.4405769412641969
357.0,0.0037831615940075,0.0998801859899104,0.5101103485182167,0.8758231692758474,1.1348295733243148
357.5,0.0017093864942671,0.0992821188355781,0.5229990481138841,0.9262853335662652,1.2429134544264229
358.0,-0.0,0.0770094274070273,0.4680553728127891,0.804007236621218,1.0230408364394579
358.5,-0.0,0.0747870378467475,0.4645605435539635,0.8019966252911725,1.023506978962058
359.0,-0.0,0.0727676315942056,0.467291325474392,0.8176276942755393,1.057850587263927
359.5,-0.0,0.0764773364851631,0.4625479513243996,0.7996116686573846,1.0217508484022295
360.0,-0.0,0.0853987353319776,0.5105442745074175,0.94206312188314,1.3221650215626537
360.6,-0.0,0.0704402094196474,0.4529066474389965,0.789136610686314,1.0113316223005897
361.1,-0.0,0.0689566610648472,0.4617606156029579,0.8228098930272275,1.0790371574886577
361.6,-0.0,0.0821467211330302,0.4918107022315418,0.8962537828922164,1.2236502727347731
362.1,-0.0,0.0730843653816603,0.456546761633997,0.8040497821591023,1.0431509779633292
362.6,-0.0,0.0866966535594308,0.4982797591309816,0.9133097316699994,1.2662876856530196
363.1,-0.0,0.0719832521682091,0.4635046537983271,0.8336687207437571,1.106391704479779
363.6,-0.0,0.0826617799722333,0.4778838991062792,0.8596336805378458,1.1517247311611383
364.1,-0.0,0.0675709646879185,0.4612406081631569,0.8411294115530467,1.132395781616967
364.6,-0.0,0.0515193077633148,0.42823956106372,0.7734856600165736,1.0131313675928095
365.2,-0.0,0.0661519146667176,0.4516185581984772,0.818370323418931,1.0883249562531636
365.7,-0.0,0.0422281602907536,0.4165296124973255,0.7622924817727277,1.0017175560650362
366.2,-0.0,0.0507219814717931,0.4333153120289847,0.7995193349540515,1.0680942636952968
366.7,-0.0,0.0677524877736843,0.458073023476153,0.8461247015816143,1.1493565994797237
367.2,-0.0,0.0466150618374358,0.4166323122103991,0.7604756628122232,0.9983984813411755
367.7,-0.0,0.0547847037646012,0.4372003279200281,0.8104970192209194,1.091110169283246
368.2,-0.0,0.0605953340229637,0.4370082181522677,0.7990601386923363,1.0626255423165512
368.7,-0.0,0.0561014450407741,0.4355077143443739,0.8076202867690983,1.0854305004103728
369.2,-0.0,0.0595612726730766,0.4379395264408039,0.8101936759112688,1.088108247874586
369.8,-0.0,0.0487655821893686,0.418098682566693,0.7714916436260243,1.0220519437150726
